pmid,url
6413953,https://readdy.github.io/
6413953,https://readdy.github.io/
6413955,https://github.com/BIMIB-DISCo/scFBA
6413955,https://github.com/BIMIB-DISCo/scFBA
6414199,https://github.com/DWALab/Liu_et_al_2018_eLife
6414199,https://github.com/DWALab/Liu_et_al_2018_eLife
6414199,https://github.com/DWALab/Liu_et_al_2018_eLife
6414199,https://github.com/elifesciences-publications/Liu_et_al_2018_eLife
6414217,https://github.com/nnandago/cell2017-segtrack
6414217,https://github.com/nnandago/cell2017-segtrack
6414402,https://github.com/OliviaViessmann/Dual_Regression
6414402,https://github.com/OliviaViessmann/Dual_Regression
6414496,https://github.com/patrickc01/CRIS.py
6414496,https://github.com/patrickc01/CRIS.py
6414625,https://github.com/KPavelI/dpd
6414625,https://github.com/KPavelI/dpd
6415334,https://github.com/KrishnaswamyLab/MAGIC
6415334,https://github.com/ikwak2/DrImpute
6415334,https://github.com/Vivianstats/scImpute
6415334,https://github.com/mohuangx/SAVER
6415334,https://github.com/yanailab/knn-smoothing
6415334,https://github.com/theislab/dca
6415334,https://github.com/tallulandrews/F1000Imputation
6415672,https://github.com/FelixKrueger/TrimGalore
6415672,https://github.com/brianyiktaktsui/Skymap
6415851,https://github.com/vguillemot/csvd
6415851,https://github.com/vguillemot/csvd
6415869,www.github.com/coltonlloyd/optaux
6415869,www.github.com/coltonlloyd/optaux
6415869,https://github.com/coltonlloyd/OptAux
6415887,https://github.com/laggiss/DeepMapping/blob/master/GSVFIGS/fig4_online.png
6415887,https://github.com/laggiss/DeepMapping/blob/master/GSVFIGS/fig7_online.png
6415939,https://github.com/PatrickKratsch/DAM_analysR
6415939,https://github.com/VirtualFlyBrain/DrosAdultBRAINdomains/blob/master/template/JFRCtemplate2010.nrrd
6415939,https://github.com/PatrickKratsch/DAM_analysR
6416260,http://broadinstitute.github.io/picard/
6416260,http://broadinstitute.github.io/picard/
6416260,https://github.com/yanailab/CEL-Seq-pipeline
6416300,https://github.com/BGI-shenzhen/PopLDdecay
6416300,https://github.com/stschiff/msmc-tools
6416300,https://github.com/stschiff/msmc2
6416333,https://github.com/lh3/minimap/blob/master/README.md
6416333,https://github.com/lh3/minimap2/blob/master/misc/README.md
6416333,http://broadinstitute.github.io/picard/
6416333,https://github.com/AdamaJava/adamajava
6416366,https://github.com/aseekatz/SI_mesalamine
4358905,https://github.com/manuelpastor/eTOXlab
4358905,https://github.com/flatkinson/standardiser
4358997,https://github.com/cdeboever3/svm-bpfinder
4358997,https://github.com/cdeboever3/deboever-sf3b1-2015
4359097,https://github.com/melop/twolocusmodel
4359097,https://github.com/melop/twolocusmodel
4359097,https://github.com/melop/admixem
4359439,https://github.com/morrislab/phylowgs
4359439,https://github.com/morrislab/phylowgs
4359782,http://github.com/indraniel/sff2FASTQ
4359782,http://github.com/iontorrent/TMAP
4360730,https://github.com/ENCODE-DCC/encoded/tree/mas
4360730,https://github.com/obophenotype/uberon/issues
4360730,https://github.com/ENCODE-DCC/encoded/blob/master/src/encoded/commands/generate_ontology.py
4360730,https://github.com/tucotuco/bco
4125065,http://github.com/genome/sciclone
4125065,http://github.com/chrisamiller/copycat/
4125409,http://github.com/kbroman/Paper_FunQTL
4125409,https://github.com/ikwak2/funqtl
4912784,http://wenbostar.github.io/PGA/
4912784,http://wenbostar.github.io/PGA/
4940747,http://bioarchive.github.io
4940747,https://github.com/chapmanb/cloudbiolinux
4940747,https://github.com/everware/everware
4940747,https://github.com/websecurify/node-vortex
4940747,https://github.com/google/lmctfy
4969662,http://github.com/jdstorey/qvalue
4969662,http://github.com/jdstorey/qvalue
6030950,https://github.com/AllonKleinLab/SPRING/
4928962,https://github.com/jacobian1980/pfmix/
4928962,https://github.com/jacobian1980/pfmix/s
5069797,https://github.com/vodkatad/roar/
5069797,https://github.com/vodkatad/roar/wiki/Identify-differential-APA-usage-from-RNA-seq-alignments
5136681,https://github.com/nomencurator/taxonaut
6095837,https://github.com/TestaLab
6095837,https://github.com/pearu/pylibnidaqmx
6095837,https://github.com/ZhuangLab/storm-control/tree/master/sc_hardware/hamamatsu
6095837,https://github.com/LabPy/lantz
6095837,https://github.com/TestaLab
6096414,https://github.com/jstjohn/SimSeq
6096414,https://github.com/alexdobin/STAR
6096414,https://deweylab.github.io/RSEM/
6096414,http://cole-trapnell-lab.github.io/cufflinks/
6096414,https://github.com/mlin/PhyloCSF/wiki
6096414,https://github.com/www-bioinfo-org/CNCI
6096635,https://github.com/eastmallingresearch/crosslink
6096635,https://github.com/harrisonlab/ananassa_qtl
6096635,https://github.com/harrisonlab/popgen/blob/master/snp/gwas_quantitative_pipeline.md
6096938,https://github.com/santeripuranen/SuperDCA
6096938,https://github.com/santeripuranen/SuperDCA/MGen_2018_Tables_S1-S3/
6097303,github.com/jdaron/CLARI-TE/
6097303,https://github.com/fchoulet/biotools
6097349,https://github.com/BhaktiDwivedi/shinySISPA
6097349,https://github.com/BhaktiDwivedi/shinySISPA
6097804,https://github.com/NormSynthesis/SENSE
6097804,https://github.com/NormSynthesis/SENSE_Simulators
6098044,github.com/googlecreativelab/quickdraw-dataset
6098044,https://github.com/computational-imaging/opticalCNN
6098074,https://github.com/heimel/InVivoTools
6098074,https://github.com/heimel/InVivoTools
6098099,https://github.com/genome/bam-readcount
6098099,https://github.com/nuno-agostinho/psichomics
4816847,http://dgrapov.github.io/MetaMapR/
4816847,http://dgrapov.github.io/MetaMapR/
4817136,https://github.com/venyao/RICENCODE/blob/master/geneKeyword.table
4817136,https://github.com/venyao/RICENCODE/blob/master/geneKeyword.table
4817224,https://github.com/jts/nanopolish
4817224,https://github.com/ekg/vcflib
4817224,http://github.com/arq5x/nanopore-scripts
4817224,https://github.com/nickloman/ebov
4817224,http://github.com/nickloman/ebov
4817224,http://github.com/nickloman/ebov
4817236,https://transdecoder.github.io
4817236,http://trinotate.github.io/
4818109,https://github.com/zoravecz/FeltLovePLOSONE.git
4818387,http://preprocessed-connectomes-project.github.io/abide
4818387,http://fcp-indi.github.io
4818387,https://github.com/ohbm/brain-hacking-101
4818523,https://github.com/EBISPOT/webulous
4818523,github.com/simonjupp/urigen
4818523,github.com/dosumis/dead_simple_owl_design_patterns
4818540,https://github.com/orex/supercell
4818540,https://github.com/orex/supercell
4818540,https://github.com/orex/openbabel
4818540,https://github.com/openbabel/openbabel
4818804,https://github.com/lh3/bwa
4818804,https://github.com/jstjohn/SeqPrep
4818804,https://github.com/samtools/samtools
4819933,https://github.com/usnistgov/pepr
4819933,https://github.com/usnistgov/pepr
4819933,http://ncbi.github.io/sra-tools/
4819933,http://broadinstitute.github.io/picard
4819933,https://github.com/DanSBS/NGSPower
4819933,http://broadinstitute.github.io/picard
4819933,https://github.com/iontorrent/TMAP
4819973,https://github.com
4819973,https://github.com/philsquared/Catch
4016541,https://github.com/gratelpy/gratelpy-supplementary-information
4016541,https://github.com/gratelpy/gratelpy-supplementary-information
4016541,https://github.com/gratelpy/gratelpy
4016703,https://github.com/BauerLab/ngsane
4016703,https://github.com/broadgsa/gatk/
4016711,https://github.com/fizquierdo/perpetually-updated-trees
4016711,https://github.com/stamatak/Parsimonator-1.0.2
4018560,https://github.com/alexschaefer83/DynamicHubs
4018560,https://github.com/INCF/BrainImagingPipelines
4018560,https://github.com/NeuroanatomyAndConnectivity/NYC-Q
4018560,https://github.com/alexschaefer83/DynamicHubs
4019564,https://github.com/NeuroanatomyAndConnectivity/NYC-Q
4019564,https://github.com/NeuroanatomyAndConnectivity/NYC-Q
4019564,https://github.com/INCF/BrainImagingPipelines
4019564,http://fcp-indi.github.io/
4019564,https://github.com/NeuroanatomyAndConnectivity/NYC-Q
4019564,https://github.com/NeuroanatomyAndConnectivity/NYC-Q
4019854,https://github.com/jeffduda/StructConnRepro
4019854,https://github.com/jeffduda/Petiole
4019854,https://github.com/jeffduda/StructConnRepro
6174243,https://github.com/GHFC/SoNeTAA/
6174243,https://github.com/neuroanatomy/QCApp-vsub
6174243,https://github.com/GHFC/SoNeTAA/
6174551,https://github.com/ohnlp/att-chemprot
6174551,https://github.com/tensorflow/tensorflow
6174551,https://github.com/ohnlp/att-chemprot
6174877,https://github.com/jberry47/phenotypercv
6174877,https://github.com/danforthcenter/plantcv
6174885,https://github.com/wilkelab/therm_constraints_rate_variation
6174885,https://github.com/wilkelab/therm_constraints_rate_variation/
6175010,https://github.com/PacificBiosciences/blasr
6175010,https://github.com/NationalGenomicsInfrastructure/HTT-repeat-analysis
6175010,https://github.com/NationalGenomicsInfrastructure/HTT-repeat-analysis
6175156,https://github.com/aopp-pred/cg-cascade
6175156,https://github.com/aopp-pred/scmtiles
6175156,https://github.com/aopp-pred/openifs-scmtiles
6175580,http://broadinstitute.github.io/picard
6175580,http://broadinstitute.github.io/picard
6175845,https://github.com/bioperl/bioperl-ext
6175845,https://github.com/Ensembl/ensembl-vep
6175845,https://github.com/vcftools/vcftools/blob/master/src/perl/vcf-haplotypes
6175845,http://github.com/Ensembl.A
6176017,https://github.com/ScitoVation/moa
6176498,https://github.com/Zhao253091640/HZAU-Prof.-Dapeng-Li-s-Laboratory
6176506,https://github.com/BiNEL-SNU/PHLI-seq
6176506,http://broadinstitute.github.io/picard/
6176515,https://github.com/timydaley/CRISPhieRmix
6176515,https://github.com/timydaley/CRISPhieRmix
6176593,https://github.com/people3k/pop-solar-sync
6176593,https://github.com/people3k/pop-solar-sync
6176783,https://github.com/nilsolav/ARISreader
6176783,https://github.com/nilsolav/ARISreader
6176871,https://github.com/MarioniLab/scran
6176871,https://github.com/GuangchuangYu/clusterProfiler
6176871,http://broadinstitute.github.io/picard/
6176871,https://github.com/drisso/RUVSeq
6176871,https://github.com/davismcc/scater
6176871,https://github.com/relipmoc/skewer
6176871,http://broadinstitute.github.io/picard/
6176871,https://github.com/agneantanaviciute/colonmesenchymescrnaseq
6177166,https://github.com/sing-group/biojs-vis-blasterjs
6177166,https://github.com/pgdurand/BlastViewer
6177393,https://github.com/UPSCb/UPSCb/tree/master/manuscripts/Singh2018
6177393,https://github.com/UPSCb/UPSCb/tree/master/manuscripts/Singh2018
6177425,https://github.com/RDMelamed/county-drug-variation
6177425,https://github.com/RDMelamed/county-drug-variation
6177445,https://github.com/nhanhocu/metamicrobiome_breastfeeding
6177445,https://github.com/nhanhocu/metamicrobiome_breastfeeding
5537091,https://github.com/soumith/convnet-benchmarks
5537632,http://broadinstitute.github.io/picard/
5537632,http://broadinstitute.github.io/picard/
5538035,https://github.com/NCBI-Hackathons/TCGA_dbGaP
5538040,http://minotour.github.io/minoTour
5538040,https://github.com/camilla-ip/marcp2
5538040,http://minotour.github.io/minoTour
5538040,https://github.com/camilla-ip/marcp2
5538040,https://github.com/mcfrith/last-rna/blob/master/last-long-reads.md
5539115,https://github.com/psipred/fragfold_idp
5539115,https://github.com/psipred/fragfold_idp
5539301,https://github.com/pcahan1/CellNet/blob/master/cellnetr_preprocess.R
5539301,https://github.com/HuLiLab/malani
5540301,https://github.com/muccg/rdrf
5540301,https://muccg.github.io/rdrf/
5540339,https://github.com/information-artifact-ontology/IAO
5540339,http://github.com/protegeproject/facsimile
5540339,https://github.com/protegeproject/facsimile/tree/master/ontology
5540555,https://github.com/khaled-buet/CRISPRpred
5540555,https://github.com/khaled-buet/CRISPRpred
4203760,https://github.com/jstjohn/SeqPrep
4203760,https://github.com/najoshi/sickle
4203760,https://github.com/tanghaibao/Goatools
4203760,https://github.com/jstjohn/SeqPrep
4203760,https://github.com/najoshi/sickle
4203834,https://github.com/AndersenLab/COPASutils
4203834,https://github.com/AndersenLab/COPASutils-data
4203834,https://github.com/AndersenLab/COPASutils-data
4203974,http://github.gersteinlab.org/FunSeq2
4205089,https://github.com/p2/clinical-trials-eval
5323432,https://github.com/OrthoBME/AGATHA
5323432,https://github.com/OrthoBME/AGATHA
5325711,https://github.com/jaimedejuan/Error-propagation-ER-Ca
5325711,https://github.com/jaimedejuan/pair-wise-indicator-calcium.git
5325711,https://github.com/jaimedejuan/Error-propagation-ER-Ca
5325711,https://github.com/jaimedejuan/pair-wise-indicator-calcium.git
5328195,https://github.com/rchereji/plot2DO
5328195,https://github.com/rchereji/plot2DO
5328195,https://github.com/rchereji/plot2DO
5328615,github.com/Bose-Lab/ParsSNP
5328615,github.com/Bose-Lab/ParsSNP
5332475,https://github.com/jdkoen/roc_toolbox/releases
5332475,https://github.com/jdkoen/roc_toolbox/blob/master/examples/BRM_paper_supp_material.m
5333642,https://github.com/scilus/fibernavigator
5333642,chamberm.github.io/fibernavigator_single
5336519,https://github.com/pachterlab/sleuth
5336519,https://github.com/pachterlab/sleuth
5336519,https://github.com/drtamermansour/horse_trans.git
5338604,https://github.com/ChristophRau/wMICA
5338604,https://github.com/ChristophRau/wMICA
5340310,https://github.com/adamewing/l1seq
5340310,https://github.com/adamewing/l1seq
5340573,https://github.com/tamartsi/generalize/blob/Package_update/generalize-manual.pdf
4495769,https://github.com/bulik/ld_score
4495769,http://github.com/bulik/ldsc/
4497522,www.github.com/csbio/barseq_counter
4497522,www.github.com/csbio/barseq_counter
4497522,www.github.com/csbio/barseq_counter
4504211,github.com/rossibarra/msstats
4504211,github.com/lh3/psmc
3738158,http://github.com/ddexter/SibJoin.git+
3738158,http://github.com/ddexter/SibJoin.git+
3741535,https://github.com/BIC-MNI/mni_autoreg
3741535,https://github.com/midasplatform/rodent
4102429,https://github.com/alexbarrera/fungidomDB
4102429,https://github.com/alexbarrera/fungidomDB
4103476,https://github.com/heaslon/Easy-Leaf-Area/blob/master/DistortionSheet.jpg
4103476,https://github.com/heaslon/Easy-Leaf-Area
4103476,https://github.com/heaslon/Easy-Leaf-Area/blob/master/EasyLeafArea.zip
4103476,https://github.com/heaslon/Easy-Leaf-Area
4103476,https://github.com/heaslon/Easy-Leaf-Area/blob/master/ELAinstructions.txt
4103476,https://github.com/heaslon/Easy-Leaf-Area
4103489,https://github.com/BaderLab/EnrichmentMapApp
4103489,https://github.com/F1000Research/EnrichmentMapApp/releases/tag/V1.0
4103490,http://github.com/biojs/biojs
4103490,http://github.com/biojs/biojs
4103490,http://cytoscape.github.io/cytoscape.js/
4103495,https://github.com/cytoscape/cytoscape-samples
4103495,https://github.com/idekerlab/pangia3/
4103495,https://github.com/F1000Research/pangia3/releases/tag/V1.0
6114274,https://github.com/gobics/UProC
6114274,http://github.com/lh3/wgsim
6114895,https://github.com/guigolab/ggsashimi
6114895,https://github.com/guigolab/ggsashimi
6115191,https://github.com/GregoryFaust/samblaster
6115191,https://github.com/arq5x/poretools
6115191,https://github.com/rrwick/Porechop
6115191,https://github.com/jts/nanopolish
6115191,https://github.com/tomsasani/vacv-ont-manuscript
6115191,https://github.com/elifesciences-publications/vacv-ont-manuscript
6115191,https://github.com/rrwick/Porechop
6115191,www.github.com/tomsasani/vacv-ont-manuscript
6115191,https://github.com/elifesciences-publications/vacv-ont-manuscript
6115196,https://github.com/joshsbloom/coubledCRISPR_essentialStops
